### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-50.14	45.93	-2575.00	1	1
-50.14	45.93	-2559.18	1	2
-50.14	45.93	-2543.35	1	3
-50.14	45.93	-2527.53	1	4
-50.14	45.93	-2511.71	1	5
-50.14	45.93	-2495.89	1	6
-50.14	45.93	-2480.06	1	7
-50.14	45.93	-2464.24	1	8
-50.14	45.93	-2448.42	1	9
-50.14	45.93	-2432.59	1	10
-50.14	45.93	-2416.77	1	11
-50.14	45.93	-2400.95	1	12
-50.14	45.93	-2385.13	1	13
-50.14	45.93	-2369.30	1	14
-50.14	45.93	-2353.48	1	15
-50.14	45.93	-2337.66	1	16
-50.14	45.93	-2321.84	1	17
-50.14	45.93	-2306.01	1	18
-50.14	45.93	-2290.19	1	19
-50.14	45.93	-2274.37	1	20
-50.14	45.93	-2258.54	1	21
-50.14	45.93	-2242.72	1	22
-50.14	45.93	-2226.90	1	23
-50.14	45.93	-2211.08	1	24
-50.14	45.93	-2195.25	1	25
-50.14	45.93	-2179.43	1	26
-50.14	45.93	-2163.61	1	27
-50.14	45.93	-2147.78	1	28
-50.14	45.93	-2131.96	1	29
-50.14	45.93	-2116.14	1	30
-50.14	45.93	-2100.32	1	31
-50.14	45.93	-2084.49	1	32
-50.14	45.93	-2068.67	1	33
-50.14	45.93	-2052.85	1	34
-50.14	45.93	-2037.03	1	35
-50.14	45.93	-2021.20	1	36
-50.14	45.93	-2005.38	1	37
-50.14	45.93	-1989.56	1	38
-50.14	45.93	-1973.73	1	39
-50.14	45.93	-1957.91	1	40
-50.14	45.93	-1942.09	1	41
-50.14	45.93	-1926.27	1	42
-50.14	45.93	-1910.44	1	43
-50.14	45.93	-1894.62	1	44
-50.14	45.93	-1878.80	1	45
-50.14	45.93	-1862.97	1	46
-50.14	45.93	-1847.15	1	47
-50.14	45.93	-1831.33	1	48
-50.14	45.93	-1815.51	1	49
-50.14	45.93	-1799.68	1	50
-50.14	45.93	-1783.86	1	51
-50.14	45.93	-1768.04	1	52
-50.14	45.93	-1752.22	1	53
-50.14	45.93	-1736.39	1	54
-50.14	45.93	-1720.57	1	55
-50.14	45.93	-1704.75	1	56
-50.14	45.93	-1688.92	1	57
-50.14	45.93	-1673.10	1	58
-50.14	45.93	-1657.28	1	59
-50.14	45.93	-1641.46	1	60
-50.14	45.93	-1625.63	1	61
-50.14	45.93	-1609.81	1	62
-50.14	45.93	-1593.99	1	63
-50.14	45.93	-1578.16	1	64
-50.14	45.93	-1562.34	1	65
-50.14	45.93	-1546.52	1	66
-50.14	45.93	-1530.70	1	67
-50.14	45.93	-1514.87	1	68
-50.14	45.93	-1499.05	1	69
-50.14	45.93	-1483.23	1	70
-50.14	45.93	-1467.41	1	71
-50.14	45.93	-1451.58	1	72
-50.14	45.93	-1435.76	1	73
-50.14	45.93	-1419.94	1	74
-50.14	45.93	-1404.11	1	75
-50.14	45.93	-1388.29	1	76
-50.14	45.93	-1372.47	1	77
-50.14	45.93	-1356.65	1	78
-50.14	45.93	-1340.82	1	79
-50.14	45.93	-1325.00	1	80
8.41	-95.80	-2575.00	2	1
8.41	-95.80	-2559.18	2	2
8.41	-95.80	-2543.35	2	3
8.41	-95.80	-2527.53	2	4
8.41	-95.80	-2511.71	2	5
8.41	-95.80	-2495.89	2	6
8.41	-95.80	-2480.06	2	7
8.41	-95.80	-2464.24	2	8
8.41	-95.80	-2448.42	2	9
8.41	-95.80	-2432.59	2	10
8.41	-95.80	-2416.77	2	11
8.41	-95.80	-2400.95	2	12
8.41	-95.80	-2385.13	2	13
8.41	-95.80	-2369.30	2	14
8.41	-95.80	-2353.48	2	15
8.41	-95.80	-2337.66	2	16
8.41	-95.80	-2321.84	2	17
8.41	-95.80	-2306.01	2	18
8.41	-95.80	-2290.19	2	19
8.41	-95.80	-2274.37	2	20
8.41	-95.80	-2258.54	2	21
8.41	-95.80	-2242.72	2	22
8.41	-95.80	-2226.90	2	23
8.41	-95.80	-2211.08	2	24
8.41	-95.80	-2195.25	2	25
8.41	-95.80	-2179.43	2	26
8.41	-95.80	-2163.61	2	27
8.41	-95.80	-2147.78	2	28
8.41	-95.80	-2131.96	2	29
8.41	-95.80	-2116.14	2	30
8.41	-95.80	-2100.32	2	31
8.41	-95.80	-2084.49	2	32
8.41	-95.80	-2068.67	2	33
8.41	-95.80	-2052.85	2	34
8.41	-95.80	-2037.03	2	35
8.41	-95.80	-2021.20	2	36
8.41	-95.80	-2005.38	2	37
8.41	-95.80	-1989.56	2	38
8.41	-95.80	-1973.73	2	39
8.41	-95.80	-1957.91	2	40
8.41	-95.80	-1942.09	2	41
8.41	-95.80	-1926.27	2	42
8.41	-95.80	-1910.44	2	43
8.41	-95.80	-1894.62	2	44
8.41	-95.80	-1878.80	2	45
8.41	-95.80	-1862.97	2	46
8.41	-95.80	-1847.15	2	47
8.41	-95.80	-1831.33	2	48
8.41	-95.80	-1815.51	2	49
8.41	-95.80	-1799.68	2	50
8.41	-95.80	-1783.86	2	51
8.41	-95.80	-1768.04	2	52
8.41	-95.80	-1752.22	2	53
8.41	-95.80	-1736.39	2	54
8.41	-95.80	-1720.57	2	55
8.41	-95.80	-1704.75	2	56
8.41	-95.80	-1688.92	2	57
8.41	-95.80	-1673.10	2	58
8.41	-95.80	-1657.28	2	59
8.41	-95.80	-1641.46	2	60
8.41	-95.80	-1625.63	2	61
8.41	-95.80	-1609.81	2	62
8.41	-95.80	-1593.99	2	63
8.41	-95.80	-1578.16	2	64
8.41	-95.80	-1562.34	2	65
8.41	-95.80	-1546.52	2	66
8.41	-95.80	-1530.70	2	67
8.41	-95.80	-1514.87	2	68
8.41	-95.80	-1499.05	2	69
8.41	-95.80	-1483.23	2	70
8.41	-95.80	-1467.41	2	71
8.41	-95.80	-1451.58	2	72
8.41	-95.80	-1435.76	2	73
8.41	-95.80	-1419.94	2	74
8.41	-95.80	-1404.11	2	75
8.41	-95.80	-1388.29	2	76
8.41	-95.80	-1372.47	2	77
8.41	-95.80	-1356.65	2	78
8.41	-95.80	-1340.82	2	79
8.41	-95.80	-1325.00	2	80
71.66	93.47	-2575.00	3	1
71.66	93.47	-2559.18	3	2
71.66	93.47	-2543.35	3	3
71.66	93.47	-2527.53	3	4
71.66	93.47	-2511.71	3	5
71.66	93.47	-2495.89	3	6
71.66	93.47	-2480.06	3	7
71.66	93.47	-2464.24	3	8
71.66	93.47	-2448.42	3	9
71.66	93.47	-2432.59	3	10
71.66	93.47	-2416.77	3	11
71.66	93.47	-2400.95	3	12
71.66	93.47	-2385.13	3	13
71.66	93.47	-2369.30	3	14
71.66	93.47	-2353.48	3	15
71.66	93.47	-2337.66	3	16
71.66	93.47	-2321.84	3	17
71.66	93.47	-2306.01	3	18
71.66	93.47	-2290.19	3	19
71.66	93.47	-2274.37	3	20
71.66	93.47	-2258.54	3	21
71.66	93.47	-2242.72	3	22
71.66	93.47	-2226.90	3	23
71.66	93.47	-2211.08	3	24
71.66	93.47	-2195.25	3	25
71.66	93.47	-2179.43	3	26
71.66	93.47	-2163.61	3	27
71.66	93.47	-2147.78	3	28
71.66	93.47	-2131.96	3	29
71.66	93.47	-2116.14	3	30
71.66	93.47	-2100.32	3	31
71.66	93.47	-2084.49	3	32
71.66	93.47	-2068.67	3	33
71.66	93.47	-2052.85	3	34
71.66	93.47	-2037.03	3	35
71.66	93.47	-2021.20	3	36
71.66	93.47	-2005.38	3	37
71.66	93.47	-1989.56	3	38
71.66	93.47	-1973.73	3	39
71.66	93.47	-1957.91	3	40
71.66	93.47	-1942.09	3	41
71.66	93.47	-1926.27	3	42
71.66	93.47	-1910.44	3	43
71.66	93.47	-1894.62	3	44
71.66	93.47	-1878.80	3	45
71.66	93.47	-1862.97	3	46
71.66	93.47	-1847.15	3	47
71.66	93.47	-1831.33	3	48
71.66	93.47	-1815.51	3	49
71.66	93.47	-1799.68	3	50
71.66	93.47	-1783.86	3	51
71.66	93.47	-1768.04	3	52
71.66	93.47	-1752.22	3	53
71.66	93.47	-1736.39	3	54
71.66	93.47	-1720.57	3	55
71.66	93.47	-1704.75	3	56
71.66	93.47	-1688.92	3	57
71.66	93.47	-1673.10	3	58
71.66	93.47	-1657.28	3	59
71.66	93.47	-1641.46	3	60
71.66	93.47	-1625.63	3	61
71.66	93.47	-1609.81	3	62
71.66	93.47	-1593.99	3	63
71.66	93.47	-1578.16	3	64
71.66	93.47	-1562.34	3	65
71.66	93.47	-1546.52	3	66
71.66	93.47	-1530.70	3	67
71.66	93.47	-1514.87	3	68
71.66	93.47	-1499.05	3	69
71.66	93.47	-1483.23	3	70
71.66	93.47	-1467.41	3	71
71.66	93.47	-1451.58	3	72
71.66	93.47	-1435.76	3	73
71.66	93.47	-1419.94	3	74
71.66	93.47	-1404.11	3	75
71.66	93.47	-1388.29	3	76
71.66	93.47	-1372.47	3	77
71.66	93.47	-1356.65	3	78
71.66	93.47	-1340.82	3	79
71.66	93.47	-1325.00	3	80
-133.92	-23.69	-2575.00	4	1
-133.92	-23.69	-2559.18	4	2
-133.92	-23.69	-2543.35	4	3
-133.92	-23.69	-2527.53	4	4
-133.92	-23.69	-2511.71	4	5
-133.92	-23.69	-2495.89	4	6
-133.92	-23.69	-2480.06	4	7
-133.92	-23.69	-2464.24	4	8
-133.92	-23.69	-2448.42	4	9
-133.92	-23.69	-2432.59	4	10
-133.92	-23.69	-2416.77	4	11
-133.92	-23.69	-2400.95	4	12
-133.92	-23.69	-2385.13	4	13
-133.92	-23.69	-2369.30	4	14
-133.92	-23.69	-2353.48	4	15
-133.92	-23.69	-2337.66	4	16
-133.92	-23.69	-2321.84	4	17
-133.92	-23.69	-2306.01	4	18
-133.92	-23.69	-2290.19	4	19
-133.92	-23.69	-2274.37	4	20
-133.92	-23.69	-2258.54	4	21
-133.92	-23.69	-2242.72	4	22
-133.92	-23.69	-2226.90	4	23
-133.92	-23.69	-2211.08	4	24
-133.92	-23.69	-2195.25	4	25
-133.92	-23.69	-2179.43	4	26
-133.92	-23.69	-2163.61	4	27
-133.92	-23.69	-2147.78	4	28
-133.92	-23.69	-2131.96	4	29
-133.92	-23.69	-2116.14	4	30
-133.92	-23.69	-2100.32	4	31
-133.92	-23.69	-2084.49	4	32
-133.92	-23.69	-2068.67	4	33
-133.92	-23.69	-2052.85	4	34
-133.92	-23.69	-2037.03	4	35
-133.92	-23.69	-2021.20	4	36
-133.92	-23.69	-2005.38	4	37
-133.92	-23.69	-1989.56	4	38
-133.92	-23.69	-1973.73	4	39
-133.92	-23.69	-1957.91	4	40
-133.92	-23.69	-1942.09	4	41
-133.92	-23.69	-1926.27	4	42
-133.92	-23.69	-1910.44	4	43
-133.92	-23.69	-1894.62	4	44
-133.92	-23.69	-1878.80	4	45
-133.92	-23.69	-1862.97	4	46
-133.92	-23.69	-1847.15	4	47
-133.92	-23.69	-1831.33	4	48
-133.92	-23.69	-1815.51	4	49
-133.92	-23.69	-1799.68	4	50
-133.92	-23.69	-1783.86	4	51
-133.92	-23.69	-1768.04	4	52
-133.92	-23.69	-1752.22	4	53
-133.92	-23.69	-1736.39	4	54
-133.92	-23.69	-1720.57	4	55
-133.92	-23.69	-1704.75	4	56
-133.92	-23.69	-1688.92	4	57
-133.92	-23.69	-1673.10	4	58
-133.92	-23.69	-1657.28	4	59
-133.92	-23.69	-1641.46	4	60
-133.92	-23.69	-1625.63	4	61
-133.92	-23.69	-1609.81	4	62
-133.92	-23.69	-1593.99	4	63
-133.92	-23.69	-1578.16	4	64
-133.92	-23.69	-1562.34	4	65
-133.92	-23.69	-1546.52	4	66
-133.92	-23.69	-1530.70	4	67
-133.92	-23.69	-1514.87	4	68
-133.92	-23.69	-1499.05	4	69
-133.92	-23.69	-1483.23	4	70
-133.92	-23.69	-1467.41	4	71
-133.92	-23.69	-1451.58	4	72
-133.92	-23.69	-1435.76	4	73
-133.92	-23.69	-1419.94	4	74
-133.92	-23.69	-1404.11	4	75
-133.92	-23.69	-1388.29	4	76
-133.92	-23.69	-1372.47	4	77
-133.92	-23.69	-1356.65	4	78
-133.92	-23.69	-1340.82	4	79
-133.92	-23.69	-1325.00	4	80
128.30	-81.61	-2575.00	5	1
128.30	-81.61	-2559.18	5	2
128.30	-81.61	-2543.35	5	3
128.30	-81.61	-2527.53	5	4
128.30	-81.61	-2511.71	5	5
128.30	-81.61	-2495.89	5	6
128.30	-81.61	-2480.06	5	7
128.30	-81.61	-2464.24	5	8
128.30	-81.61	-2448.42	5	9
128.30	-81.61	-2432.59	5	10
128.30	-81.61	-2416.77	5	11
128.30	-81.61	-2400.95	5	12
128.30	-81.61	-2385.13	5	13
128.30	-81.61	-2369.30	5	14
128.30	-81.61	-2353.48	5	15
128.30	-81.61	-2337.66	5	16
128.30	-81.61	-2321.84	5	17
128.30	-81.61	-2306.01	5	18
128.30	-81.61	-2290.19	5	19
128.30	-81.61	-2274.37	5	20
128.30	-81.61	-2258.54	5	21
128.30	-81.61	-2242.72	5	22
128.30	-81.61	-2226.90	5	23
128.30	-81.61	-2211.08	5	24
128.30	-81.61	-2195.25	5	25
128.30	-81.61	-2179.43	5	26
128.30	-81.61	-2163.61	5	27
128.30	-81.61	-2147.78	5	28
128.30	-81.61	-2131.96	5	29
128.30	-81.61	-2116.14	5	30
128.30	-81.61	-2100.32	5	31
128.30	-81.61	-2084.49	5	32
128.30	-81.61	-2068.67	5	33
128.30	-81.61	-2052.85	5	34
128.30	-81.61	-2037.03	5	35
128.30	-81.61	-2021.20	5	36
128.30	-81.61	-2005.38	5	37
128.30	-81.61	-1989.56	5	38
128.30	-81.61	-1973.73	5	39
128.30	-81.61	-1957.91	5	40
128.30	-81.61	-1942.09	5	41
128.30	-81.61	-1926.27	5	42
128.30	-81.61	-1910.44	5	43
128.30	-81.61	-1894.62	5	44
128.30	-81.61	-1878.80	5	45
128.30	-81.61	-1862.97	5	46
128.30	-81.61	-1847.15	5	47
128.30	-81.61	-1831.33	5	48
128.30	-81.61	-1815.51	5	49
128.30	-81.61	-1799.68	5	50
128.30	-81.61	-1783.86	5	51
128.30	-81.61	-1768.04	5	52
128.30	-81.61	-1752.22	5	53
128.30	-81.61	-1736.39	5	54
128.30	-81.61	-1720.57	5	55
128.30	-81.61	-1704.75	5	56
128.30	-81.61	-1688.92	5	57
128.30	-81.61	-1673.10	5	58
128.30	-81.61	-1657.28	5	59
128.30	-81.61	-1641.46	5	60
128.30	-81.61	-1625.63	5	61
128.30	-81.61	-1609.81	5	62
128.30	-81.61	-1593.99	5	63
128.30	-81.61	-1578.16	5	64
128.30	-81.61	-1562.34	5	65
128.30	-81.61	-1546.52	5	66
128.30	-81.61	-1530.70	5	67
128.30	-81.61	-1514.87	5	68
128.30	-81.61	-1499.05	5	69
128.30	-81.61	-1483.23	5	70
128.30	-81.61	-1467.41	5	71
128.30	-81.61	-1451.58	5	72
128.30	-81.61	-1435.76	5	73
128.30	-81.61	-1419.94	5	74
128.30	-81.61	-1404.11	5	75
128.30	-81.61	-1388.29	5	76
128.30	-81.61	-1372.47	5	77
128.30	-81.61	-1356.65	5	78
128.30	-81.61	-1340.82	5	79
128.30	-81.61	-1325.00	5	80
-43.24	160.85	-2575.00	6	1
-43.24	160.85	-2559.18	6	2
-43.24	160.85	-2543.35	6	3
-43.24	160.85	-2527.53	6	4
-43.24	160.85	-2511.71	6	5
-43.24	160.85	-2495.89	6	6
-43.24	160.85	-2480.06	6	7
-43.24	160.85	-2464.24	6	8
-43.24	160.85	-2448.42	6	9
-43.24	160.85	-2432.59	6	10
-43.24	160.85	-2416.77	6	11
-43.24	160.85	-2400.95	6	12
-43.24	160.85	-2385.13	6	13
-43.24	160.85	-2369.30	6	14
-43.24	160.85	-2353.48	6	15
-43.24	160.85	-2337.66	6	16
-43.24	160.85	-2321.84	6	17
-43.24	160.85	-2306.01	6	18
-43.24	160.85	-2290.19	6	19
-43.24	160.85	-2274.37	6	20
-43.24	160.85	-2258.54	6	21
-43.24	160.85	-2242.72	6	22
-43.24	160.85	-2226.90	6	23
-43.24	160.85	-2211.08	6	24
-43.24	160.85	-2195.25	6	25
-43.24	160.85	-2179.43	6	26
-43.24	160.85	-2163.61	6	27
-43.24	160.85	-2147.78	6	28
-43.24	160.85	-2131.96	6	29
-43.24	160.85	-2116.14	6	30
-43.24	160.85	-2100.32	6	31
-43.24	160.85	-2084.49	6	32
-43.24	160.85	-2068.67	6	33
-43.24	160.85	-2052.85	6	34
-43.24	160.85	-2037.03	6	35
-43.24	160.85	-2021.20	6	36
-43.24	160.85	-2005.38	6	37
-43.24	160.85	-1989.56	6	38
-43.24	160.85	-1973.73	6	39
-43.24	160.85	-1957.91	6	40
-43.24	160.85	-1942.09	6	41
-43.24	160.85	-1926.27	6	42
-43.24	160.85	-1910.44	6	43
-43.24	160.85	-1894.62	6	44
-43.24	160.85	-1878.80	6	45
-43.24	160.85	-1862.97	6	46
-43.24	160.85	-1847.15	6	47
-43.24	160.85	-1831.33	6	48
-43.24	160.85	-1815.51	6	49
-43.24	160.85	-1799.68	6	50
-43.24	160.85	-1783.86	6	51
-43.24	160.85	-1768.04	6	52
-43.24	160.85	-1752.22	6	53
-43.24	160.85	-1736.39	6	54
-43.24	160.85	-1720.57	6	55
-43.24	160.85	-1704.75	6	56
-43.24	160.85	-1688.92	6	57
-43.24	160.85	-1673.10	6	58
-43.24	160.85	-1657.28	6	59
-43.24	160.85	-1641.46	6	60
-43.24	160.85	-1625.63	6	61
-43.24	160.85	-1609.81	6	62
-43.24	160.85	-1593.99	6	63
-43.24	160.85	-1578.16	6	64
-43.24	160.85	-1562.34	6	65
-43.24	160.85	-1546.52	6	66
-43.24	160.85	-1530.70	6	67
-43.24	160.85	-1514.87	6	68
-43.24	160.85	-1499.05	6	69
-43.24	160.85	-1483.23	6	70
-43.24	160.85	-1467.41	6	71
-43.24	160.85	-1451.58	6	72
-43.24	160.85	-1435.76	6	73
-43.24	160.85	-1419.94	6	74
-43.24	160.85	-1404.11	6	75
-43.24	160.85	-1388.29	6	76
-43.24	160.85	-1372.47	6	77
-43.24	160.85	-1356.65	6	78
-43.24	160.85	-1340.82	6	79
-43.24	160.85	-1325.00	6	80
-82.92	-159.66	-2575.00	7	1
-82.92	-159.66	-2559.18	7	2
-82.92	-159.66	-2543.35	7	3
-82.92	-159.66	-2527.53	7	4
-82.92	-159.66	-2511.71	7	5
-82.92	-159.66	-2495.89	7	6
-82.92	-159.66	-2480.06	7	7
-82.92	-159.66	-2464.24	7	8
-82.92	-159.66	-2448.42	7	9
-82.92	-159.66	-2432.59	7	10
-82.92	-159.66	-2416.77	7	11
-82.92	-159.66	-2400.95	7	12
-82.92	-159.66	-2385.13	7	13
-82.92	-159.66	-2369.30	7	14
-82.92	-159.66	-2353.48	7	15
-82.92	-159.66	-2337.66	7	16
-82.92	-159.66	-2321.84	7	17
-82.92	-159.66	-2306.01	7	18
-82.92	-159.66	-2290.19	7	19
-82.92	-159.66	-2274.37	7	20
-82.92	-159.66	-2258.54	7	21
-82.92	-159.66	-2242.72	7	22
-82.92	-159.66	-2226.90	7	23
-82.92	-159.66	-2211.08	7	24
-82.92	-159.66	-2195.25	7	25
-82.92	-159.66	-2179.43	7	26
-82.92	-159.66	-2163.61	7	27
-82.92	-159.66	-2147.78	7	28
-82.92	-159.66	-2131.96	7	29
-82.92	-159.66	-2116.14	7	30
-82.92	-159.66	-2100.32	7	31
-82.92	-159.66	-2084.49	7	32
-82.92	-159.66	-2068.67	7	33
-82.92	-159.66	-2052.85	7	34
-82.92	-159.66	-2037.03	7	35
-82.92	-159.66	-2021.20	7	36
-82.92	-159.66	-2005.38	7	37
-82.92	-159.66	-1989.56	7	38
-82.92	-159.66	-1973.73	7	39
-82.92	-159.66	-1957.91	7	40
-82.92	-159.66	-1942.09	7	41
-82.92	-159.66	-1926.27	7	42
-82.92	-159.66	-1910.44	7	43
-82.92	-159.66	-1894.62	7	44
-82.92	-159.66	-1878.80	7	45
-82.92	-159.66	-1862.97	7	46
-82.92	-159.66	-1847.15	7	47
-82.92	-159.66	-1831.33	7	48
-82.92	-159.66	-1815.51	7	49
-82.92	-159.66	-1799.68	7	50
-82.92	-159.66	-1783.86	7	51
-82.92	-159.66	-1768.04	7	52
-82.92	-159.66	-1752.22	7	53
-82.92	-159.66	-1736.39	7	54
-82.92	-159.66	-1720.57	7	55
-82.92	-159.66	-1704.75	7	56
-82.92	-159.66	-1688.92	7	57
-82.92	-159.66	-1673.10	7	58
-82.92	-159.66	-1657.28	7	59
-82.92	-159.66	-1641.46	7	60
-82.92	-159.66	-1625.63	7	61
-82.92	-159.66	-1609.81	7	62
-82.92	-159.66	-1593.99	7	63
-82.92	-159.66	-1578.16	7	64
-82.92	-159.66	-1562.34	7	65
-82.92	-159.66	-1546.52	7	66
-82.92	-159.66	-1530.70	7	67
-82.92	-159.66	-1514.87	7	68
-82.92	-159.66	-1499.05	7	69
-82.92	-159.66	-1483.23	7	70
-82.92	-159.66	-1467.41	7	71
-82.92	-159.66	-1451.58	7	72
-82.92	-159.66	-1435.76	7	73
-82.92	-159.66	-1419.94	7	74
-82.92	-159.66	-1404.11	7	75
-82.92	-159.66	-1388.29	7	76
-82.92	-159.66	-1372.47	7	77
-82.92	-159.66	-1356.65	7	78
-82.92	-159.66	-1340.82	7	79
-82.92	-159.66	-1325.00	7	80
180.66	65.98	-2575.00	8	1
180.66	65.98	-2559.18	8	2
180.66	65.98	-2543.35	8	3
180.66	65.98	-2527.53	8	4
180.66	65.98	-2511.71	8	5
180.66	65.98	-2495.89	8	6
180.66	65.98	-2480.06	8	7
180.66	65.98	-2464.24	8	8
180.66	65.98	-2448.42	8	9
180.66	65.98	-2432.59	8	10
180.66	65.98	-2416.77	8	11
180.66	65.98	-2400.95	8	12
180.66	65.98	-2385.13	8	13
180.66	65.98	-2369.30	8	14
180.66	65.98	-2353.48	8	15
180.66	65.98	-2337.66	8	16
180.66	65.98	-2321.84	8	17
180.66	65.98	-2306.01	8	18
180.66	65.98	-2290.19	8	19
180.66	65.98	-2274.37	8	20
180.66	65.98	-2258.54	8	21
180.66	65.98	-2242.72	8	22
180.66	65.98	-2226.90	8	23
180.66	65.98	-2211.08	8	24
180.66	65.98	-2195.25	8	25
180.66	65.98	-2179.43	8	26
180.66	65.98	-2163.61	8	27
180.66	65.98	-2147.78	8	28
180.66	65.98	-2131.96	8	29
180.66	65.98	-2116.14	8	30
180.66	65.98	-2100.32	8	31
180.66	65.98	-2084.49	8	32
180.66	65.98	-2068.67	8	33
180.66	65.98	-2052.85	8	34
180.66	65.98	-2037.03	8	35
180.66	65.98	-2021.20	8	36
180.66	65.98	-2005.38	8	37
180.66	65.98	-1989.56	8	38
180.66	65.98	-1973.73	8	39
180.66	65.98	-1957.91	8	40
180.66	65.98	-1942.09	8	41
180.66	65.98	-1926.27	8	42
180.66	65.98	-1910.44	8	43
180.66	65.98	-1894.62	8	44
180.66	65.98	-1878.80	8	45
180.66	65.98	-1862.97	8	46
180.66	65.98	-1847.15	8	47
180.66	65.98	-1831.33	8	48
180.66	65.98	-1815.51	8	49
180.66	65.98	-1799.68	8	50
180.66	65.98	-1783.86	8	51
180.66	65.98	-1768.04	8	52
180.66	65.98	-1752.22	8	53
180.66	65.98	-1736.39	8	54
180.66	65.98	-1720.57	8	55
180.66	65.98	-1704.75	8	56
180.66	65.98	-1688.92	8	57
180.66	65.98	-1673.10	8	58
180.66	65.98	-1657.28	8	59
180.66	65.98	-1641.46	8	60
180.66	65.98	-1625.63	8	61
180.66	65.98	-1609.81	8	62
180.66	65.98	-1593.99	8	63
180.66	65.98	-1578.16	8	64
180.66	65.98	-1562.34	8	65
180.66	65.98	-1546.52	8	66
180.66	65.98	-1530.70	8	67
180.66	65.98	-1514.87	8	68
180.66	65.98	-1499.05	8	69
180.66	65.98	-1483.23	8	70
180.66	65.98	-1467.41	8	71
180.66	65.98	-1451.58	8	72
180.66	65.98	-1435.76	8	73
180.66	65.98	-1419.94	8	74
180.66	65.98	-1404.11	8	75
180.66	65.98	-1388.29	8	76
180.66	65.98	-1372.47	8	77
180.66	65.98	-1356.65	8	78
180.66	65.98	-1340.82	8	79
180.66	65.98	-1325.00	8	80
-188.57	77.84	-2575.00	9	1
-188.57	77.84	-2559.18	9	2
-188.57	77.84	-2543.35	9	3
-188.57	77.84	-2527.53	9	4
-188.57	77.84	-2511.71	9	5
-188.57	77.84	-2495.89	9	6
-188.57	77.84	-2480.06	9	7
-188.57	77.84	-2464.24	9	8
-188.57	77.84	-2448.42	9	9
-188.57	77.84	-2432.59	9	10
-188.57	77.84	-2416.77	9	11
-188.57	77.84	-2400.95	9	12
-188.57	77.84	-2385.13	9	13
-188.57	77.84	-2369.30	9	14
-188.57	77.84	-2353.48	9	15
-188.57	77.84	-2337.66	9	16
-188.57	77.84	-2321.84	9	17
-188.57	77.84	-2306.01	9	18
-188.57	77.84	-2290.19	9	19
-188.57	77.84	-2274.37	9	20
-188.57	77.84	-2258.54	9	21
-188.57	77.84	-2242.72	9	22
-188.57	77.84	-2226.90	9	23
-188.57	77.84	-2211.08	9	24
-188.57	77.84	-2195.25	9	25
-188.57	77.84	-2179.43	9	26
-188.57	77.84	-2163.61	9	27
-188.57	77.84	-2147.78	9	28
-188.57	77.84	-2131.96	9	29
-188.57	77.84	-2116.14	9	30
-188.57	77.84	-2100.32	9	31
-188.57	77.84	-2084.49	9	32
-188.57	77.84	-2068.67	9	33
-188.57	77.84	-2052.85	9	34
-188.57	77.84	-2037.03	9	35
-188.57	77.84	-2021.20	9	36
-188.57	77.84	-2005.38	9	37
-188.57	77.84	-1989.56	9	38
-188.57	77.84	-1973.73	9	39
-188.57	77.84	-1957.91	9	40
-188.57	77.84	-1942.09	9	41
-188.57	77.84	-1926.27	9	42
-188.57	77.84	-1910.44	9	43
-188.57	77.84	-1894.62	9	44
-188.57	77.84	-1878.80	9	45
-188.57	77.84	-1862.97	9	46
-188.57	77.84	-1847.15	9	47
-188.57	77.84	-1831.33	9	48
-188.57	77.84	-1815.51	9	49
-188.57	77.84	-1799.68	9	50
-188.57	77.84	-1783.86	9	51
-188.57	77.84	-1768.04	9	52
-188.57	77.84	-1752.22	9	53
-188.57	77.84	-1736.39	9	54
-188.57	77.84	-1720.57	9	55
-188.57	77.84	-1704.75	9	56
-188.57	77.84	-1688.92	9	57
-188.57	77.84	-1673.10	9	58
-188.57	77.84	-1657.28	9	59
-188.57	77.84	-1641.46	9	60
-188.57	77.84	-1625.63	9	61
-188.57	77.84	-1609.81	9	62
-188.57	77.84	-1593.99	9	63
-188.57	77.84	-1578.16	9	64
-188.57	77.84	-1562.34	9	65
-188.57	77.84	-1546.52	9	66
-188.57	77.84	-1530.70	9	67
-188.57	77.84	-1514.87	9	68
-188.57	77.84	-1499.05	9	69
-188.57	77.84	-1483.23	9	70
-188.57	77.84	-1467.41	9	71
-188.57	77.84	-1451.58	9	72
-188.57	77.84	-1435.76	9	73
-188.57	77.84	-1419.94	9	74
-188.57	77.84	-1404.11	9	75
-188.57	77.84	-1388.29	9	76
-188.57	77.84	-1372.47	9	77
-188.57	77.84	-1356.65	9	78
-188.57	77.84	-1340.82	9	79
-188.57	77.84	-1325.00	9	80
91.14	-194.76	-2575.00	10	1
91.14	-194.76	-2559.18	10	2
91.14	-194.76	-2543.35	10	3
91.14	-194.76	-2527.53	10	4
91.14	-194.76	-2511.71	10	5
91.14	-194.76	-2495.89	10	6
91.14	-194.76	-2480.06	10	7
91.14	-194.76	-2464.24	10	8
91.14	-194.76	-2448.42	10	9
91.14	-194.76	-2432.59	10	10
91.14	-194.76	-2416.77	10	11
91.14	-194.76	-2400.95	10	12
91.14	-194.76	-2385.13	10	13
91.14	-194.76	-2369.30	10	14
