### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-855.95	-278.12	-2575.00	1	1
-855.95	-278.12	-2559.18	1	2
-855.95	-278.12	-2543.35	1	3
-855.95	-278.12	-2527.53	1	4
-855.95	-278.12	-2511.71	1	5
-855.95	-278.12	-2495.89	1	6
-855.95	-278.12	-2480.06	1	7
-855.95	-278.12	-2464.24	1	8
-855.95	-278.12	-2448.42	1	9
-855.95	-278.12	-2432.59	1	10
-855.95	-278.12	-2416.77	1	11
-855.95	-278.12	-2400.95	1	12
-855.95	-278.12	-2385.13	1	13
-855.95	-278.12	-2369.30	1	14
-855.95	-278.12	-2353.48	1	15
-855.95	-278.12	-2337.66	1	16
-855.95	-278.12	-2321.84	1	17
-855.95	-278.12	-2306.01	1	18
-855.95	-278.12	-2290.19	1	19
-855.95	-278.12	-2274.37	1	20
-855.95	-278.12	-2258.54	1	21
-855.95	-278.12	-2242.72	1	22
-855.95	-278.12	-2226.90	1	23
-855.95	-278.12	-2211.08	1	24
-855.95	-278.12	-2195.25	1	25
-855.95	-278.12	-2179.43	1	26
-855.95	-278.12	-2163.61	1	27
-855.95	-278.12	-2147.78	1	28
-855.95	-278.12	-2131.96	1	29
-855.95	-278.12	-2116.14	1	30
-855.95	-278.12	-2100.32	1	31
-855.95	-278.12	-2084.49	1	32
-855.95	-278.12	-2068.67	1	33
-855.95	-278.12	-2052.85	1	34
-855.95	-278.12	-2037.03	1	35
-855.95	-278.12	-2021.20	1	36
-855.95	-278.12	-2005.38	1	37
-855.95	-278.12	-1989.56	1	38
-855.95	-278.12	-1973.73	1	39
-855.95	-278.12	-1957.91	1	40
-855.95	-278.12	-1942.09	1	41
-855.95	-278.12	-1926.27	1	42
-855.95	-278.12	-1910.44	1	43
-855.95	-278.12	-1894.62	1	44
-855.95	-278.12	-1878.80	1	45
-855.95	-278.12	-1862.97	1	46
-855.95	-278.12	-1847.15	1	47
-855.95	-278.12	-1831.33	1	48
-855.95	-278.12	-1815.51	1	49
-855.95	-278.12	-1799.68	1	50
-855.95	-278.12	-1783.86	1	51
-855.95	-278.12	-1768.04	1	52
-855.95	-278.12	-1752.22	1	53
-855.95	-278.12	-1736.39	1	54
-855.95	-278.12	-1720.57	1	55
-855.95	-278.12	-1704.75	1	56
-855.95	-278.12	-1688.92	1	57
-855.95	-278.12	-1673.10	1	58
-855.95	-278.12	-1657.28	1	59
-855.95	-278.12	-1641.46	1	60
-855.95	-278.12	-1625.63	1	61
-855.95	-278.12	-1609.81	1	62
-855.95	-278.12	-1593.99	1	63
-855.95	-278.12	-1578.16	1	64
-855.95	-278.12	-1562.34	1	65
-855.95	-278.12	-1546.52	1	66
-855.95	-278.12	-1530.70	1	67
-855.95	-278.12	-1514.87	1	68
-855.95	-278.12	-1499.05	1	69
-855.95	-278.12	-1483.23	1	70
-855.95	-278.12	-1467.41	1	71
-855.95	-278.12	-1451.58	1	72
-855.95	-278.12	-1435.76	1	73
-855.95	-278.12	-1419.94	1	74
-855.95	-278.12	-1404.11	1	75
-855.95	-278.12	-1388.29	1	76
-855.95	-278.12	-1372.47	1	77
-855.95	-278.12	-1356.65	1	78
-855.95	-278.12	-1340.82	1	79
-855.95	-278.12	-1325.00	1	80
-855.95	-146.81	-2575.00	2	1
-855.95	-146.81	-2559.18	2	2
-855.95	-146.81	-2543.35	2	3
-855.95	-146.81	-2527.53	2	4
-855.95	-146.81	-2511.71	2	5
-855.95	-146.81	-2495.89	2	6
-855.95	-146.81	-2480.06	2	7
-855.95	-146.81	-2464.24	2	8
-855.95	-146.81	-2448.42	2	9
-855.95	-146.81	-2432.59	2	10
-855.95	-146.81	-2416.77	2	11
-855.95	-146.81	-2400.95	2	12
-855.95	-146.81	-2385.13	2	13
-855.95	-146.81	-2369.30	2	14
-855.95	-146.81	-2353.48	2	15
-855.95	-146.81	-2337.66	2	16
-855.95	-146.81	-2321.84	2	17
-855.95	-146.81	-2306.01	2	18
-855.95	-146.81	-2290.19	2	19
-855.95	-146.81	-2274.37	2	20
-855.95	-146.81	-2258.54	2	21
-855.95	-146.81	-2242.72	2	22
-855.95	-146.81	-2226.90	2	23
-855.95	-146.81	-2211.08	2	24
-855.95	-146.81	-2195.25	2	25
-855.95	-146.81	-2179.43	2	26
-855.95	-146.81	-2163.61	2	27
-855.95	-146.81	-2147.78	2	28
-855.95	-146.81	-2131.96	2	29
-855.95	-146.81	-2116.14	2	30
-855.95	-146.81	-2100.32	2	31
-855.95	-146.81	-2084.49	2	32
-855.95	-146.81	-2068.67	2	33
-855.95	-146.81	-2052.85	2	34
-855.95	-146.81	-2037.03	2	35
-855.95	-146.81	-2021.20	2	36
-855.95	-146.81	-2005.38	2	37
-855.95	-146.81	-1989.56	2	38
-855.95	-146.81	-1973.73	2	39
-855.95	-146.81	-1957.91	2	40
-855.95	-146.81	-1942.09	2	41
-855.95	-146.81	-1926.27	2	42
-855.95	-146.81	-1910.44	2	43
-855.95	-146.81	-1894.62	2	44
-855.95	-146.81	-1878.80	2	45
-855.95	-146.81	-1862.97	2	46
-855.95	-146.81	-1847.15	2	47
-855.95	-146.81	-1831.33	2	48
-855.95	-146.81	-1815.51	2	49
-855.95	-146.81	-1799.68	2	50
-855.95	-146.81	-1783.86	2	51
-855.95	-146.81	-1768.04	2	52
-855.95	-146.81	-1752.22	2	53
-855.95	-146.81	-1736.39	2	54
-855.95	-146.81	-1720.57	2	55
-855.95	-146.81	-1704.75	2	56
-855.95	-146.81	-1688.92	2	57
-855.95	-146.81	-1673.10	2	58
-855.95	-146.81	-1657.28	2	59
-855.95	-146.81	-1641.46	2	60
-855.95	-146.81	-1625.63	2	61
-855.95	-146.81	-1609.81	2	62
-855.95	-146.81	-1593.99	2	63
-855.95	-146.81	-1578.16	2	64
-855.95	-146.81	-1562.34	2	65
-855.95	-146.81	-1546.52	2	66
-855.95	-146.81	-1530.70	2	67
-855.95	-146.81	-1514.87	2	68
-855.95	-146.81	-1499.05	2	69
-855.95	-146.81	-1483.23	2	70
-855.95	-146.81	-1467.41	2	71
-855.95	-146.81	-1451.58	2	72
-855.95	-146.81	-1435.76	2	73
-855.95	-146.81	-1419.94	2	74
-855.95	-146.81	-1404.11	2	75
-855.95	-146.81	-1388.29	2	76
-855.95	-146.81	-1372.47	2	77
-855.95	-146.81	-1356.65	2	78
-855.95	-146.81	-1340.82	2	79
-855.95	-146.81	-1325.00	2	80
-855.95	-65.65	-2575.00	3	1
-855.95	-65.65	-2559.18	3	2
-855.95	-65.65	-2543.35	3	3
-855.95	-65.65	-2527.53	3	4
-855.95	-65.65	-2511.71	3	5
-855.95	-65.65	-2495.89	3	6
-855.95	-65.65	-2480.06	3	7
-855.95	-65.65	-2464.24	3	8
-855.95	-65.65	-2448.42	3	9
-855.95	-65.65	-2432.59	3	10
-855.95	-65.65	-2416.77	3	11
-855.95	-65.65	-2400.95	3	12
-855.95	-65.65	-2385.13	3	13
-855.95	-65.65	-2369.30	3	14
-855.95	-65.65	-2353.48	3	15
-855.95	-65.65	-2337.66	3	16
-855.95	-65.65	-2321.84	3	17
-855.95	-65.65	-2306.01	3	18
-855.95	-65.65	-2290.19	3	19
-855.95	-65.65	-2274.37	3	20
-855.95	-65.65	-2258.54	3	21
-855.95	-65.65	-2242.72	3	22
-855.95	-65.65	-2226.90	3	23
-855.95	-65.65	-2211.08	3	24
-855.95	-65.65	-2195.25	3	25
-855.95	-65.65	-2179.43	3	26
-855.95	-65.65	-2163.61	3	27
-855.95	-65.65	-2147.78	3	28
-855.95	-65.65	-2131.96	3	29
-855.95	-65.65	-2116.14	3	30
-855.95	-65.65	-2100.32	3	31
-855.95	-65.65	-2084.49	3	32
-855.95	-65.65	-2068.67	3	33
-855.95	-65.65	-2052.85	3	34
-855.95	-65.65	-2037.03	3	35
-855.95	-65.65	-2021.20	3	36
-855.95	-65.65	-2005.38	3	37
-855.95	-65.65	-1989.56	3	38
-855.95	-65.65	-1973.73	3	39
-855.95	-65.65	-1957.91	3	40
-855.95	-65.65	-1942.09	3	41
-855.95	-65.65	-1926.27	3	42
-855.95	-65.65	-1910.44	3	43
-855.95	-65.65	-1894.62	3	44
-855.95	-65.65	-1878.80	3	45
-855.95	-65.65	-1862.97	3	46
-855.95	-65.65	-1847.15	3	47
-855.95	-65.65	-1831.33	3	48
-855.95	-65.65	-1815.51	3	49
-855.95	-65.65	-1799.68	3	50
-855.95	-65.65	-1783.86	3	51
-855.95	-65.65	-1768.04	3	52
-855.95	-65.65	-1752.22	3	53
-855.95	-65.65	-1736.39	3	54
-855.95	-65.65	-1720.57	3	55
-855.95	-65.65	-1704.75	3	56
-855.95	-65.65	-1688.92	3	57
-855.95	-65.65	-1673.10	3	58
-855.95	-65.65	-1657.28	3	59
-855.95	-65.65	-1641.46	3	60
-855.95	-65.65	-1625.63	3	61
-855.95	-65.65	-1609.81	3	62
-855.95	-65.65	-1593.99	3	63
-855.95	-65.65	-1578.16	3	64
-855.95	-65.65	-1562.34	3	65
-855.95	-65.65	-1546.52	3	66
-855.95	-65.65	-1530.70	3	67
-855.95	-65.65	-1514.87	3	68
-855.95	-65.65	-1499.05	3	69
-855.95	-65.65	-1483.23	3	70
-855.95	-65.65	-1467.41	3	71
-855.95	-65.65	-1451.58	3	72
-855.95	-65.65	-1435.76	3	73
-855.95	-65.65	-1419.94	3	74
-855.95	-65.65	-1404.11	3	75
-855.95	-65.65	-1388.29	3	76
-855.95	-65.65	-1372.47	3	77
-855.95	-65.65	-1356.65	3	78
-855.95	-65.65	-1340.82	3	79
-855.95	-65.65	-1325.00	3	80
-855.95	146.81	-2575.00	4	1
-855.95	146.81	-2559.18	4	2
-855.95	146.81	-2543.35	4	3
-855.95	146.81	-2527.53	4	4
-855.95	146.81	-2511.71	4	5
-855.95	146.81	-2495.89	4	6
-855.95	146.81	-2480.06	4	7
-855.95	146.81	-2464.24	4	8
-855.95	146.81	-2448.42	4	9
-855.95	146.81	-2432.59	4	10
-855.95	146.81	-2416.77	4	11
-855.95	146.81	-2400.95	4	12
-855.95	146.81	-2385.13	4	13
-855.95	146.81	-2369.30	4	14
-855.95	146.81	-2353.48	4	15
-855.95	146.81	-2337.66	4	16
-855.95	146.81	-2321.84	4	17
-855.95	146.81	-2306.01	4	18
-855.95	146.81	-2290.19	4	19
-855.95	146.81	-2274.37	4	20
-855.95	146.81	-2258.54	4	21
-855.95	146.81	-2242.72	4	22
-855.95	146.81	-2226.90	4	23
-855.95	146.81	-2211.08	4	24
-855.95	146.81	-2195.25	4	25
-855.95	146.81	-2179.43	4	26
-855.95	146.81	-2163.61	4	27
-855.95	146.81	-2147.78	4	28
-855.95	146.81	-2131.96	4	29
-855.95	146.81	-2116.14	4	30
-855.95	146.81	-2100.32	4	31
-855.95	146.81	-2084.49	4	32
-855.95	146.81	-2068.67	4	33
-855.95	146.81	-2052.85	4	34
-855.95	146.81	-2037.03	4	35
-855.95	146.81	-2021.20	4	36
-855.95	146.81	-2005.38	4	37
-855.95	146.81	-1989.56	4	38
-855.95	146.81	-1973.73	4	39
-855.95	146.81	-1957.91	4	40
-855.95	146.81	-1942.09	4	41
-855.95	146.81	-1926.27	4	42
-855.95	146.81	-1910.44	4	43
-855.95	146.81	-1894.62	4	44
-855.95	146.81	-1878.80	4	45
-855.95	146.81	-1862.97	4	46
-855.95	146.81	-1847.15	4	47
-855.95	146.81	-1831.33	4	48
-855.95	146.81	-1815.51	4	49
-855.95	146.81	-1799.68	4	50
-855.95	146.81	-1783.86	4	51
-855.95	146.81	-1768.04	4	52
-855.95	146.81	-1752.22	4	53
-855.95	146.81	-1736.39	4	54
-855.95	146.81	-1720.57	4	55
-855.95	146.81	-1704.75	4	56
-855.95	146.81	-1688.92	4	57
-855.95	146.81	-1673.10	4	58
-855.95	146.81	-1657.28	4	59
-855.95	146.81	-1641.46	4	60
-855.95	146.81	-1625.63	4	61
-855.95	146.81	-1609.81	4	62
-855.95	146.81	-1593.99	4	63
-855.95	146.81	-1578.16	4	64
-855.95	146.81	-1562.34	4	65
-855.95	146.81	-1546.52	4	66
-855.95	146.81	-1530.70	4	67
-855.95	146.81	-1514.87	4	68
-855.95	146.81	-1499.05	4	69
-855.95	146.81	-1483.23	4	70
-855.95	146.81	-1467.41	4	71
-855.95	146.81	-1451.58	4	72
-855.95	146.81	-1435.76	4	73
-855.95	146.81	-1419.94	4	74
-855.95	146.81	-1404.11	4	75
-855.95	146.81	-1388.29	4	76
-855.95	146.81	-1372.47	4	77
-855.95	146.81	-1356.65	4	78
-855.95	146.81	-1340.82	4	79
-855.95	146.81	-1325.00	4	80
-855.95	278.12	-2575.00	5	1
-855.95	278.12	-2559.18	5	2
-855.95	278.12	-2543.35	5	3
-855.95	278.12	-2527.53	5	4
-855.95	278.12	-2511.71	5	5
-855.95	278.12	-2495.89	5	6
-855.95	278.12	-2480.06	5	7
-855.95	278.12	-2464.24	5	8
-855.95	278.12	-2448.42	5	9
-855.95	278.12	-2432.59	5	10
-855.95	278.12	-2416.77	5	11
-855.95	278.12	-2400.95	5	12
-855.95	278.12	-2385.13	5	13
-855.95	278.12	-2369.30	5	14
-855.95	278.12	-2353.48	5	15
-855.95	278.12	-2337.66	5	16
-855.95	278.12	-2321.84	5	17
-855.95	278.12	-2306.01	5	18
-855.95	278.12	-2290.19	5	19
-855.95	278.12	-2274.37	5	20
-855.95	278.12	-2258.54	5	21
-855.95	278.12	-2242.72	5	22
-855.95	278.12	-2226.90	5	23
-855.95	278.12	-2211.08	5	24
-855.95	278.12	-2195.25	5	25
-855.95	278.12	-2179.43	5	26
-855.95	278.12	-2163.61	5	27
-855.95	278.12	-2147.78	5	28
-855.95	278.12	-2131.96	5	29
-855.95	278.12	-2116.14	5	30
-855.95	278.12	-2100.32	5	31
-855.95	278.12	-2084.49	5	32
-855.95	278.12	-2068.67	5	33
-855.95	278.12	-2052.85	5	34
-855.95	278.12	-2037.03	5	35
-855.95	278.12	-2021.20	5	36
-855.95	278.12	-2005.38	5	37
-855.95	278.12	-1989.56	5	38
-855.95	278.12	-1973.73	5	39
-855.95	278.12	-1957.91	5	40
-855.95	278.12	-1942.09	5	41
-855.95	278.12	-1926.27	5	42
-855.95	278.12	-1910.44	5	43
-855.95	278.12	-1894.62	5	44
-855.95	278.12	-1878.80	5	45
-855.95	278.12	-1862.97	5	46
-855.95	278.12	-1847.15	5	47
-855.95	278.12	-1831.33	5	48
-855.95	278.12	-1815.51	5	49
-855.95	278.12	-1799.68	5	50
-855.95	278.12	-1783.86	5	51
-855.95	278.12	-1768.04	5	52
-855.95	278.12	-1752.22	5	53
-855.95	278.12	-1736.39	5	54
-855.95	278.12	-1720.57	5	55
-855.95	278.12	-1704.75	5	56
-855.95	278.12	-1688.92	5	57
-855.95	278.12	-1673.10	5	58
-855.95	278.12	-1657.28	5	59
-855.95	278.12	-1641.46	5	60
-855.95	278.12	-1625.63	5	61
-855.95	278.12	-1609.81	5	62
-855.95	278.12	-1593.99	5	63
-855.95	278.12	-1578.16	5	64
-855.95	278.12	-1562.34	5	65
-855.95	278.12	-1546.52	5	66
-855.95	278.12	-1530.70	5	67
-855.95	278.12	-1514.87	5	68
-855.95	278.12	-1499.05	5	69
-855.95	278.12	-1483.23	5	70
-855.95	278.12	-1467.41	5	71
-855.95	278.12	-1451.58	5	72
-855.95	278.12	-1435.76	5	73
-855.95	278.12	-1419.94	5	74
-855.95	278.12	-1404.11	5	75
-855.95	278.12	-1388.29	5	76
-855.95	278.12	-1372.47	5	77
-855.95	278.12	-1356.65	5	78
-855.95	278.12	-1340.82	5	79
-855.95	278.12	-1325.00	5	80
-778.77	-384.35	-2575.00	6	1
-778.77	-384.35	-2559.18	6	2
-778.77	-384.35	-2543.35	6	3
-778.77	-384.35	-2527.53	6	4
-778.77	-384.35	-2511.71	6	5
-778.77	-384.35	-2495.89	6	6
-778.77	-384.35	-2480.06	6	7
-778.77	-384.35	-2464.24	6	8
-778.77	-384.35	-2448.42	6	9
-778.77	-384.35	-2432.59	6	10
-778.77	-384.35	-2416.77	6	11
-778.77	-384.35	-2400.95	6	12
-778.77	-384.35	-2385.13	6	13
-778.77	-384.35	-2369.30	6	14
-778.77	-384.35	-2353.48	6	15
-778.77	-384.35	-2337.66	6	16
-778.77	-384.35	-2321.84	6	17
-778.77	-384.35	-2306.01	6	18
-778.77	-384.35	-2290.19	6	19
-778.77	-384.35	-2274.37	6	20
-778.77	-384.35	-2258.54	6	21
-778.77	-384.35	-2242.72	6	22
-778.77	-384.35	-2226.90	6	23
-778.77	-384.35	-2211.08	6	24
-778.77	-384.35	-2195.25	6	25
-778.77	-384.35	-2179.43	6	26
-778.77	-384.35	-2163.61	6	27
-778.77	-384.35	-2147.78	6	28
-778.77	-384.35	-2131.96	6	29
-778.77	-384.35	-2116.14	6	30
-778.77	-384.35	-2100.32	6	31
-778.77	-384.35	-2084.49	6	32
-778.77	-384.35	-2068.67	6	33
-778.77	-384.35	-2052.85	6	34
-778.77	-384.35	-2037.03	6	35
-778.77	-384.35	-2021.20	6	36
-778.77	-384.35	-2005.38	6	37
-778.77	-384.35	-1989.56	6	38
-778.77	-384.35	-1973.73	6	39
-778.77	-384.35	-1957.91	6	40
-778.77	-384.35	-1942.09	6	41
-778.77	-384.35	-1926.27	6	42
-778.77	-384.35	-1910.44	6	43
-778.77	-384.35	-1894.62	6	44
-778.77	-384.35	-1878.80	6	45
-778.77	-384.35	-1862.97	6	46
-778.77	-384.35	-1847.15	6	47
-778.77	-384.35	-1831.33	6	48
-778.77	-384.35	-1815.51	6	49
-778.77	-384.35	-1799.68	6	50
-778.77	-384.35	-1783.86	6	51
-778.77	-384.35	-1768.04	6	52
-778.77	-384.35	-1752.22	6	53
-778.77	-384.35	-1736.39	6	54
-778.77	-384.35	-1720.57	6	55
-778.77	-384.35	-1704.75	6	56
-778.77	-384.35	-1688.92	6	57
-778.77	-384.35	-1673.10	6	58
-778.77	-384.35	-1657.28	6	59
-778.77	-384.35	-1641.46	6	60
-778.77	-384.35	-1625.63	6	61
-778.77	-384.35	-1609.81	6	62
-778.77	-384.35	-1593.99	6	63
-778.77	-384.35	-1578.16	6	64
-778.77	-384.35	-1562.34	6	65
-778.77	-384.35	-1546.52	6	66
-778.77	-384.35	-1530.70	6	67
-778.77	-384.35	-1514.87	6	68
-778.77	-384.35	-1499.05	6	69
-778.77	-384.35	-1483.23	6	70
-778.77	-384.35	-1467.41	6	71
-778.77	-384.35	-1451.58	6	72
-778.77	-384.35	-1435.76	6	73
-778.77	-384.35	-1419.94	6	74
-778.77	-384.35	-1404.11	6	75
-778.77	-384.35	-1388.29	6	76
-778.77	-384.35	-1372.47	6	77
-778.77	-384.35	-1356.65	6	78
-778.77	-384.35	-1340.82	6	79
-778.77	-384.35	-1325.00	6	80
-778.77	40.58	-2575.00	7	1
-778.77	40.58	-2559.18	7	2
-778.77	40.58	-2543.35	7	3
-778.77	40.58	-2527.53	7	4
-778.77	40.58	-2511.71	7	5
-778.77	40.58	-2495.89	7	6
-778.77	40.58	-2480.06	7	7
-778.77	40.58	-2464.24	7	8
-778.77	40.58	-2448.42	7	9
-778.77	40.58	-2432.59	7	10
-778.77	40.58	-2416.77	7	11
-778.77	40.58	-2400.95	7	12
-778.77	40.58	-2385.13	7	13
-778.77	40.58	-2369.30	7	14
-778.77	40.58	-2353.48	7	15
-778.77	40.58	-2337.66	7	16
-778.77	40.58	-2321.84	7	17
-778.77	40.58	-2306.01	7	18
-778.77	40.58	-2290.19	7	19
-778.77	40.58	-2274.37	7	20
-778.77	40.58	-2258.54	7	21
-778.77	40.58	-2242.72	7	22
-778.77	40.58	-2226.90	7	23
-778.77	40.58	-2211.08	7	24
-778.77	40.58	-2195.25	7	25
-778.77	40.58	-2179.43	7	26
-778.77	40.58	-2163.61	7	27
-778.77	40.58	-2147.78	7	28
-778.77	40.58	-2131.96	7	29
-778.77	40.58	-2116.14	7	30
-778.77	40.58	-2100.32	7	31
-778.77	40.58	-2084.49	7	32
-778.77	40.58	-2068.67	7	33
-778.77	40.58	-2052.85	7	34
-778.77	40.58	-2037.03	7	35
-778.77	40.58	-2021.20	7	36
-778.77	40.58	-2005.38	7	37
-778.77	40.58	-1989.56	7	38
-778.77	40.58	-1973.73	7	39
-778.77	40.58	-1957.91	7	40
-778.77	40.58	-1942.09	7	41
-778.77	40.58	-1926.27	7	42
-778.77	40.58	-1910.44	7	43
-778.77	40.58	-1894.62	7	44
-778.77	40.58	-1878.80	7	45
-778.77	40.58	-1862.97	7	46
-778.77	40.58	-1847.15	7	47
-778.77	40.58	-1831.33	7	48
-778.77	40.58	-1815.51	7	49
-778.77	40.58	-1799.68	7	50
-778.77	40.58	-1783.86	7	51
-778.77	40.58	-1768.04	7	52
-778.77	40.58	-1752.22	7	53
-778.77	40.58	-1736.39	7	54
-778.77	40.58	-1720.57	7	55
-778.77	40.58	-1704.75	7	56
-778.77	40.58	-1688.92	7	57
-778.77	40.58	-1673.10	7	58
-778.77	40.58	-1657.28	7	59
-778.77	40.58	-1641.46	7	60
-778.77	40.58	-1625.63	7	61
-778.77	40.58	-1609.81	7	62
-778.77	40.58	-1593.99	7	63
-778.77	40.58	-1578.16	7	64
-778.77	40.58	-1562.34	7	65
-778.77	40.58	-1546.52	7	66
-778.77	40.58	-1530.70	7	67
-778.77	40.58	-1514.87	7	68
-778.77	40.58	-1499.05	7	69
-778.77	40.58	-1483.23	7	70
-778.77	40.58	-1467.41	7	71
-778.77	40.58	-1451.58	7	72
-778.77	40.58	-1435.76	7	73
-778.77	40.58	-1419.94	7	74
-778.77	40.58	-1404.11	7	75
-778.77	40.58	-1388.29	7	76
-778.77	40.58	-1372.47	7	77
-778.77	40.58	-1356.65	7	78
-778.77	40.58	-1340.82	7	79
-778.77	40.58	-1325.00	7	80
-778.77	384.35	-2575.00	8	1
-778.77	384.35	-2559.18	8	2
-778.77	384.35	-2543.35	8	3
-778.77	384.35	-2527.53	8	4
-778.77	384.35	-2511.71	8	5
-778.77	384.35	-2495.89	8	6
-778.77	384.35	-2480.06	8	7
-778.77	384.35	-2464.24	8	8
-778.77	384.35	-2448.42	8	9
-778.77	384.35	-2432.59	8	10
-778.77	384.35	-2416.77	8	11
-778.77	384.35	-2400.95	8	12
-778.77	384.35	-2385.13	8	13
-778.77	384.35	-2369.30	8	14
-778.77	384.35	-2353.48	8	15
-778.77	384.35	-2337.66	8	16
-778.77	384.35	-2321.84	8	17
-778.77	384.35	-2306.01	8	18
-778.77	384.35	-2290.19	8	19
-778.77	384.35	-2274.37	8	20
-778.77	384.35	-2258.54	8	21
-778.77	384.35	-2242.72	8	22
-778.77	384.35	-2226.90	8	23
-778.77	384.35	-2211.08	8	24
-778.77	384.35	-2195.25	8	25
-778.77	384.35	-2179.43	8	26
-778.77	384.35	-2163.61	8	27
-778.77	384.35	-2147.78	8	28
-778.77	384.35	-2131.96	8	29
-778.77	384.35	-2116.14	8	30
-778.77	384.35	-2100.32	8	31
-778.77	384.35	-2084.49	8	32
-778.77	384.35	-2068.67	8	33
-778.77	384.35	-2052.85	8	34
-778.77	384.35	-2037.03	8	35
-778.77	384.35	-2021.20	8	36
-778.77	384.35	-2005.38	8	37
-778.77	384.35	-1989.56	8	38
-778.77	384.35	-1973.73	8	39
-778.77	384.35	-1957.91	8	40
-778.77	384.35	-1942.09	8	41
-778.77	384.35	-1926.27	8	42
-778.77	384.35	-1910.44	8	43
-778.77	384.35	-1894.62	8	44
-778.77	384.35	-1878.80	8	45
-778.77	384.35	-1862.97	8	46
-778.77	384.35	-1847.15	8	47
-778.77	384.35	-1831.33	8	48
-778.77	384.35	-1815.51	8	49
-778.77	384.35	-1799.68	8	50
-778.77	384.35	-1783.86	8	51
-778.77	384.35	-1768.04	8	52
-778.77	384.35	-1752.22	8	53
-778.77	384.35	-1736.39	8	54
-778.77	384.35	-1720.57	8	55
-778.77	384.35	-1704.75	8	56
-778.77	384.35	-1688.92	8	57
-778.77	384.35	-1673.10	8	58
-778.77	384.35	-1657.28	8	59
-778.77	384.35	-1641.46	8	60
-778.77	384.35	-1625.63	8	61
-778.77	384.35	-1609.81	8	62
-778.77	384.35	-1593.99	8	63
-778.77	384.35	-1578.16	8	64
-778.77	384.35	-1562.34	8	65
-778.77	384.35	-1546.52	8	66
-778.77	384.35	-1530.70	8	67
-778.77	384.35	-1514.87	8	68
-778.77	384.35	-1499.05	8	69
-778.77	384.35	-1483.23	8	70
-778.77	384.35	-1467.41	8	71
-778.77	384.35	-1451.58	8	72
-778.77	384.35	-1435.76	8	73
-778.77	384.35	-1419.94	8	74
-778.77	384.35	-1404.11	8	75
-778.77	384.35	-1388.29	8	76
-778.77	384.35	-1372.47	8	77
-778.77	384.35	-1356.65	8	78
-778.77	384.35	-1340.82	8	79
-778.77	384.35	-1325.00	8	80
-731.07	-237.54	-2575.00	9	1
-731.07	-237.54	-2559.18	9	2
-731.07	-237.54	-2543.35	9	3
-731.07	-237.54	-2527.53	9	4
-731.07	-237.54	-2511.71	9	5
-731.07	-237.54	-2495.89	9	6
-731.07	-237.54	-2480.06	9	7
-731.07	-237.54	-2464.24	9	8
-731.07	-237.54	-2448.42	9	9
-731.07	-237.54	-2432.59	9	10
-731.07	-237.54	-2416.77	9	11
-731.07	-237.54	-2400.95	9	12
-731.07	-237.54	-2385.13	9	13
-731.07	-237.54	-2369.30	9	14
-731.07	-237.54	-2353.48	9	15
-731.07	-237.54	-2337.66	9	16
-731.07	-237.54	-2321.84	9	17
-731.07	-237.54	-2306.01	9	18
-731.07	-237.54	-2290.19	9	19
-731.07	-237.54	-2274.37	9	20
-731.07	-237.54	-2258.54	9	21
-731.07	-237.54	-2242.72	9	22
-731.07	-237.54	-2226.90	9	23
-731.07	-237.54	-2211.08	9	24
-731.07	-237.54	-2195.25	9	25
-731.07	-237.54	-2179.43	9	26
-731.07	-237.54	-2163.61	9	27
-731.07	-237.54	-2147.78	9	28
-731.07	-237.54	-2131.96	9	29
-731.07	-237.54	-2116.14	9	30
-731.07	-237.54	-2100.32	9	31
-731.07	-237.54	-2084.49	9	32
-731.07	-237.54	-2068.67	9	33
-731.07	-237.54	-2052.85	9	34
-731.07	-237.54	-2037.03	9	35
-731.07	-237.54	-2021.20	9	36
-731.07	-237.54	-2005.38	9	37
-731.07	-237.54	-1989.56	9	38
-731.07	-237.54	-1973.73	9	39
-731.07	-237.54	-1957.91	9	40
-731.07	-237.54	-1942.09	9	41
-731.07	-237.54	-1926.27	9	42
-731.07	-237.54	-1910.44	9	43
-731.07	-237.54	-1894.62	9	44
-731.07	-237.54	-1878.80	9	45
-731.07	-237.54	-1862.97	9	46
-731.07	-237.54	-1847.15	9	47
-731.07	-237.54	-1831.33	9	48
-731.07	-237.54	-1815.51	9	49
-731.07	-237.54	-1799.68	9	50
-731.07	-237.54	-1783.86	9	51
-731.07	-237.54	-1768.04	9	52
-731.07	-237.54	-1752.22	9	53
-731.07	-237.54	-1736.39	9	54
-731.07	-237.54	-1720.57	9	55
-731.07	-237.54	-1704.75	9	56
-731.07	-237.54	-1688.92	9	57
-731.07	-237.54	-1673.10	9	58
-731.07	-237.54	-1657.28	9	59
-731.07	-237.54	-1641.46	9	60
-731.07	-237.54	-1625.63	9	61
-731.07	-237.54	-1609.81	9	62
-731.07	-237.54	-1593.99	9	63
-731.07	-237.54	-1578.16	9	64
-731.07	-237.54	-1562.34	9	65
-731.07	-237.54	-1546.52	9	66
-731.07	-237.54	-1530.70	9	67
-731.07	-237.54	-1514.87	9	68
-731.07	-237.54	-1499.05	9	69
-731.07	-237.54	-1483.23	9	70
-731.07	-237.54	-1467.41	9	71
-731.07	-237.54	-1451.58	9	72
-731.07	-237.54	-1435.76	9	73
-731.07	-237.54	-1419.94	9	74
