### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-2100.00	-2100.00	-2575.00	1	1
-2100.00	-2100.00	-2559.18	1	2
-2100.00	-2100.00	-2543.35	1	3
-2100.00	-2100.00	-2527.53	1	4
-2100.00	-2100.00	-2511.71	1	5
-2100.00	-2100.00	-2495.89	1	6
-2100.00	-2100.00	-2480.06	1	7
-2100.00	-2100.00	-2464.24	1	8
-2100.00	-2100.00	-2448.42	1	9
-2100.00	-2100.00	-2432.59	1	10
-2100.00	-2100.00	-2416.77	1	11
-2100.00	-2100.00	-2400.95	1	12
-2100.00	-2100.00	-2385.13	1	13
-2100.00	-2100.00	-2369.30	1	14
-2100.00	-2100.00	-2353.48	1	15
-2100.00	-2100.00	-2337.66	1	16
-2100.00	-2100.00	-2321.84	1	17
-2100.00	-2100.00	-2306.01	1	18
-2100.00	-2100.00	-2290.19	1	19
-2100.00	-2100.00	-2274.37	1	20
-2100.00	-2100.00	-2258.54	1	21
-2100.00	-2100.00	-2242.72	1	22
-2100.00	-2100.00	-2226.90	1	23
-2100.00	-2100.00	-2211.08	1	24
-2100.00	-2100.00	-2195.25	1	25
-2100.00	-2100.00	-2179.43	1	26
-2100.00	-2100.00	-2163.61	1	27
-2100.00	-2100.00	-2147.78	1	28
-2100.00	-2100.00	-2131.96	1	29
-2100.00	-2100.00	-2116.14	1	30
-2100.00	-2100.00	-2100.32	1	31
-2100.00	-2100.00	-2084.49	1	32
-2100.00	-2100.00	-2068.67	1	33
-2100.00	-2100.00	-2052.85	1	34
-2100.00	-2100.00	-2037.03	1	35
-2100.00	-2100.00	-2021.20	1	36
-2100.00	-2100.00	-2005.38	1	37
-2100.00	-2100.00	-1989.56	1	38
-2100.00	-2100.00	-1973.73	1	39
-2100.00	-2100.00	-1957.91	1	40
-2100.00	-2100.00	-1942.09	1	41
-2100.00	-2100.00	-1926.27	1	42
-2100.00	-2100.00	-1910.44	1	43
-2100.00	-2100.00	-1894.62	1	44
-2100.00	-2100.00	-1878.80	1	45
-2100.00	-2100.00	-1862.97	1	46
-2100.00	-2100.00	-1847.15	1	47
-2100.00	-2100.00	-1831.33	1	48
-2100.00	-2100.00	-1815.51	1	49
-2100.00	-2100.00	-1799.68	1	50
-2100.00	-2100.00	-1783.86	1	51
-2100.00	-2100.00	-1768.04	1	52
-2100.00	-2100.00	-1752.22	1	53
-2100.00	-2100.00	-1736.39	1	54
-2100.00	-2100.00	-1720.57	1	55
-2100.00	-2100.00	-1704.75	1	56
-2100.00	-2100.00	-1688.92	1	57
-2100.00	-2100.00	-1673.10	1	58
-2100.00	-2100.00	-1657.28	1	59
-2100.00	-2100.00	-1641.46	1	60
-2100.00	-2100.00	-1625.63	1	61
-2100.00	-2100.00	-1609.81	1	62
-2100.00	-2100.00	-1593.99	1	63
-2100.00	-2100.00	-1578.16	1	64
-2100.00	-2100.00	-1562.34	1	65
-2100.00	-2100.00	-1546.52	1	66
-2100.00	-2100.00	-1530.70	1	67
-2100.00	-2100.00	-1514.87	1	68
-2100.00	-2100.00	-1499.05	1	69
-2100.00	-2100.00	-1483.23	1	70
-2100.00	-2100.00	-1467.41	1	71
-2100.00	-2100.00	-1451.58	1	72
-2100.00	-2100.00	-1435.76	1	73
-2100.00	-2100.00	-1419.94	1	74
-2100.00	-2100.00	-1404.11	1	75
-2100.00	-2100.00	-1388.29	1	76
-2100.00	-2100.00	-1372.47	1	77
-2100.00	-2100.00	-1356.65	1	78
-2100.00	-2100.00	-1340.82	1	79
-2100.00	-2100.00	-1325.00	1	80
-1800.00	-2100.00	-2575.00	2	1
-1800.00	-2100.00	-2559.18	2	2
-1800.00	-2100.00	-2543.35	2	3
-1800.00	-2100.00	-2527.53	2	4
-1800.00	-2100.00	-2511.71	2	5
-1800.00	-2100.00	-2495.89	2	6
-1800.00	-2100.00	-2480.06	2	7
-1800.00	-2100.00	-2464.24	2	8
-1800.00	-2100.00	-2448.42	2	9
-1800.00	-2100.00	-2432.59	2	10
-1800.00	-2100.00	-2416.77	2	11
-1800.00	-2100.00	-2400.95	2	12
-1800.00	-2100.00	-2385.13	2	13
-1800.00	-2100.00	-2369.30	2	14
-1800.00	-2100.00	-2353.48	2	15
-1800.00	-2100.00	-2337.66	2	16
-1800.00	-2100.00	-2321.84	2	17
-1800.00	-2100.00	-2306.01	2	18
-1800.00	-2100.00	-2290.19	2	19
-1800.00	-2100.00	-2274.37	2	20
-1800.00	-2100.00	-2258.54	2	21
-1800.00	-2100.00	-2242.72	2	22
-1800.00	-2100.00	-2226.90	2	23
-1800.00	-2100.00	-2211.08	2	24
-1800.00	-2100.00	-2195.25	2	25
-1800.00	-2100.00	-2179.43	2	26
-1800.00	-2100.00	-2163.61	2	27
-1800.00	-2100.00	-2147.78	2	28
-1800.00	-2100.00	-2131.96	2	29
-1800.00	-2100.00	-2116.14	2	30
-1800.00	-2100.00	-2100.32	2	31
-1800.00	-2100.00	-2084.49	2	32
-1800.00	-2100.00	-2068.67	2	33
-1800.00	-2100.00	-2052.85	2	34
-1800.00	-2100.00	-2037.03	2	35
-1800.00	-2100.00	-2021.20	2	36
-1800.00	-2100.00	-2005.38	2	37
-1800.00	-2100.00	-1989.56	2	38
-1800.00	-2100.00	-1973.73	2	39
-1800.00	-2100.00	-1957.91	2	40
-1800.00	-2100.00	-1942.09	2	41
-1800.00	-2100.00	-1926.27	2	42
-1800.00	-2100.00	-1910.44	2	43
-1800.00	-2100.00	-1894.62	2	44
-1800.00	-2100.00	-1878.80	2	45
-1800.00	-2100.00	-1862.97	2	46
-1800.00	-2100.00	-1847.15	2	47
-1800.00	-2100.00	-1831.33	2	48
-1800.00	-2100.00	-1815.51	2	49
-1800.00	-2100.00	-1799.68	2	50
-1800.00	-2100.00	-1783.86	2	51
-1800.00	-2100.00	-1768.04	2	52
-1800.00	-2100.00	-1752.22	2	53
-1800.00	-2100.00	-1736.39	2	54
-1800.00	-2100.00	-1720.57	2	55
-1800.00	-2100.00	-1704.75	2	56
-1800.00	-2100.00	-1688.92	2	57
-1800.00	-2100.00	-1673.10	2	58
-1800.00	-2100.00	-1657.28	2	59
-1800.00	-2100.00	-1641.46	2	60
-1800.00	-2100.00	-1625.63	2	61
-1800.00	-2100.00	-1609.81	2	62
-1800.00	-2100.00	-1593.99	2	63
-1800.00	-2100.00	-1578.16	2	64
-1800.00	-2100.00	-1562.34	2	65
-1800.00	-2100.00	-1546.52	2	66
-1800.00	-2100.00	-1530.70	2	67
-1800.00	-2100.00	-1514.87	2	68
-1800.00	-2100.00	-1499.05	2	69
-1800.00	-2100.00	-1483.23	2	70
-1800.00	-2100.00	-1467.41	2	71
-1800.00	-2100.00	-1451.58	2	72
-1800.00	-2100.00	-1435.76	2	73
-1800.00	-2100.00	-1419.94	2	74
-1800.00	-2100.00	-1404.11	2	75
-1800.00	-2100.00	-1388.29	2	76
-1800.00	-2100.00	-1372.47	2	77
-1800.00	-2100.00	-1356.65	2	78
-1800.00	-2100.00	-1340.82	2	79
-1800.00	-2100.00	-1325.00	2	80
-1500.00	-2100.00	-2575.00	3	1
-1500.00	-2100.00	-2559.18	3	2
-1500.00	-2100.00	-2543.35	3	3
-1500.00	-2100.00	-2527.53	3	4
-1500.00	-2100.00	-2511.71	3	5
-1500.00	-2100.00	-2495.89	3	6
-1500.00	-2100.00	-2480.06	3	7
-1500.00	-2100.00	-2464.24	3	8
-1500.00	-2100.00	-2448.42	3	9
-1500.00	-2100.00	-2432.59	3	10
-1500.00	-2100.00	-2416.77	3	11
-1500.00	-2100.00	-2400.95	3	12
-1500.00	-2100.00	-2385.13	3	13
-1500.00	-2100.00	-2369.30	3	14
-1500.00	-2100.00	-2353.48	3	15
-1500.00	-2100.00	-2337.66	3	16
-1500.00	-2100.00	-2321.84	3	17
-1500.00	-2100.00	-2306.01	3	18
-1500.00	-2100.00	-2290.19	3	19
-1500.00	-2100.00	-2274.37	3	20
-1500.00	-2100.00	-2258.54	3	21
-1500.00	-2100.00	-2242.72	3	22
-1500.00	-2100.00	-2226.90	3	23
-1500.00	-2100.00	-2211.08	3	24
-1500.00	-2100.00	-2195.25	3	25
-1500.00	-2100.00	-2179.43	3	26
-1500.00	-2100.00	-2163.61	3	27
-1500.00	-2100.00	-2147.78	3	28
-1500.00	-2100.00	-2131.96	3	29
-1500.00	-2100.00	-2116.14	3	30
-1500.00	-2100.00	-2100.32	3	31
-1500.00	-2100.00	-2084.49	3	32
-1500.00	-2100.00	-2068.67	3	33
-1500.00	-2100.00	-2052.85	3	34
-1500.00	-2100.00	-2037.03	3	35
-1500.00	-2100.00	-2021.20	3	36
-1500.00	-2100.00	-2005.38	3	37
-1500.00	-2100.00	-1989.56	3	38
-1500.00	-2100.00	-1973.73	3	39
-1500.00	-2100.00	-1957.91	3	40
-1500.00	-2100.00	-1942.09	3	41
-1500.00	-2100.00	-1926.27	3	42
-1500.00	-2100.00	-1910.44	3	43
-1500.00	-2100.00	-1894.62	3	44
-1500.00	-2100.00	-1878.80	3	45
-1500.00	-2100.00	-1862.97	3	46
-1500.00	-2100.00	-1847.15	3	47
-1500.00	-2100.00	-1831.33	3	48
-1500.00	-2100.00	-1815.51	3	49
-1500.00	-2100.00	-1799.68	3	50
-1500.00	-2100.00	-1783.86	3	51
-1500.00	-2100.00	-1768.04	3	52
-1500.00	-2100.00	-1752.22	3	53
-1500.00	-2100.00	-1736.39	3	54
-1500.00	-2100.00	-1720.57	3	55
-1500.00	-2100.00	-1704.75	3	56
-1500.00	-2100.00	-1688.92	3	57
-1500.00	-2100.00	-1673.10	3	58
-1500.00	-2100.00	-1657.28	3	59
-1500.00	-2100.00	-1641.46	3	60
-1500.00	-2100.00	-1625.63	3	61
-1500.00	-2100.00	-1609.81	3	62
-1500.00	-2100.00	-1593.99	3	63
-1500.00	-2100.00	-1578.16	3	64
-1500.00	-2100.00	-1562.34	3	65
-1500.00	-2100.00	-1546.52	3	66
-1500.00	-2100.00	-1530.70	3	67
-1500.00	-2100.00	-1514.87	3	68
-1500.00	-2100.00	-1499.05	3	69
-1500.00	-2100.00	-1483.23	3	70
-1500.00	-2100.00	-1467.41	3	71
-1500.00	-2100.00	-1451.58	3	72
-1500.00	-2100.00	-1435.76	3	73
-1500.00	-2100.00	-1419.94	3	74
-1500.00	-2100.00	-1404.11	3	75
-1500.00	-2100.00	-1388.29	3	76
-1500.00	-2100.00	-1372.47	3	77
-1500.00	-2100.00	-1356.65	3	78
-1500.00	-2100.00	-1340.82	3	79
-1500.00	-2100.00	-1325.00	3	80
-1200.00	-2100.00	-2575.00	4	1
-1200.00	-2100.00	-2559.18	4	2
-1200.00	-2100.00	-2543.35	4	3
-1200.00	-2100.00	-2527.53	4	4
-1200.00	-2100.00	-2511.71	4	5
-1200.00	-2100.00	-2495.89	4	6
-1200.00	-2100.00	-2480.06	4	7
-1200.00	-2100.00	-2464.24	4	8
-1200.00	-2100.00	-2448.42	4	9
-1200.00	-2100.00	-2432.59	4	10
-1200.00	-2100.00	-2416.77	4	11
-1200.00	-2100.00	-2400.95	4	12
-1200.00	-2100.00	-2385.13	4	13
-1200.00	-2100.00	-2369.30	4	14
-1200.00	-2100.00	-2353.48	4	15
-1200.00	-2100.00	-2337.66	4	16
-1200.00	-2100.00	-2321.84	4	17
-1200.00	-2100.00	-2306.01	4	18
-1200.00	-2100.00	-2290.19	4	19
-1200.00	-2100.00	-2274.37	4	20
-1200.00	-2100.00	-2258.54	4	21
-1200.00	-2100.00	-2242.72	4	22
-1200.00	-2100.00	-2226.90	4	23
-1200.00	-2100.00	-2211.08	4	24
-1200.00	-2100.00	-2195.25	4	25
-1200.00	-2100.00	-2179.43	4	26
-1200.00	-2100.00	-2163.61	4	27
-1200.00	-2100.00	-2147.78	4	28
-1200.00	-2100.00	-2131.96	4	29
-1200.00	-2100.00	-2116.14	4	30
-1200.00	-2100.00	-2100.32	4	31
-1200.00	-2100.00	-2084.49	4	32
-1200.00	-2100.00	-2068.67	4	33
-1200.00	-2100.00	-2052.85	4	34
-1200.00	-2100.00	-2037.03	4	35
-1200.00	-2100.00	-2021.20	4	36
-1200.00	-2100.00	-2005.38	4	37
-1200.00	-2100.00	-1989.56	4	38
-1200.00	-2100.00	-1973.73	4	39
-1200.00	-2100.00	-1957.91	4	40
-1200.00	-2100.00	-1942.09	4	41
-1200.00	-2100.00	-1926.27	4	42
-1200.00	-2100.00	-1910.44	4	43
-1200.00	-2100.00	-1894.62	4	44
-1200.00	-2100.00	-1878.80	4	45
-1200.00	-2100.00	-1862.97	4	46
-1200.00	-2100.00	-1847.15	4	47
-1200.00	-2100.00	-1831.33	4	48
-1200.00	-2100.00	-1815.51	4	49
-1200.00	-2100.00	-1799.68	4	50
-1200.00	-2100.00	-1783.86	4	51
-1200.00	-2100.00	-1768.04	4	52
-1200.00	-2100.00	-1752.22	4	53
-1200.00	-2100.00	-1736.39	4	54
-1200.00	-2100.00	-1720.57	4	55
-1200.00	-2100.00	-1704.75	4	56
-1200.00	-2100.00	-1688.92	4	57
-1200.00	-2100.00	-1673.10	4	58
-1200.00	-2100.00	-1657.28	4	59
-1200.00	-2100.00	-1641.46	4	60
-1200.00	-2100.00	-1625.63	4	61
-1200.00	-2100.00	-1609.81	4	62
-1200.00	-2100.00	-1593.99	4	63
-1200.00	-2100.00	-1578.16	4	64
-1200.00	-2100.00	-1562.34	4	65
-1200.00	-2100.00	-1546.52	4	66
-1200.00	-2100.00	-1530.70	4	67
-1200.00	-2100.00	-1514.87	4	68
-1200.00	-2100.00	-1499.05	4	69
-1200.00	-2100.00	-1483.23	4	70
-1200.00	-2100.00	-1467.41	4	71
-1200.00	-2100.00	-1451.58	4	72
-1200.00	-2100.00	-1435.76	4	73
-1200.00	-2100.00	-1419.94	4	74
-1200.00	-2100.00	-1404.11	4	75
-1200.00	-2100.00	-1388.29	4	76
-1200.00	-2100.00	-1372.47	4	77
-1200.00	-2100.00	-1356.65	4	78
-1200.00	-2100.00	-1340.82	4	79
-1200.00	-2100.00	-1325.00	4	80
-900.00	-2100.00	-2575.00	5	1
-900.00	-2100.00	-2559.18	5	2
-900.00	-2100.00	-2543.35	5	3
-900.00	-2100.00	-2527.53	5	4
-900.00	-2100.00	-2511.71	5	5
-900.00	-2100.00	-2495.89	5	6
-900.00	-2100.00	-2480.06	5	7
-900.00	-2100.00	-2464.24	5	8
-900.00	-2100.00	-2448.42	5	9
-900.00	-2100.00	-2432.59	5	10
-900.00	-2100.00	-2416.77	5	11
-900.00	-2100.00	-2400.95	5	12
-900.00	-2100.00	-2385.13	5	13
-900.00	-2100.00	-2369.30	5	14
-900.00	-2100.00	-2353.48	5	15
-900.00	-2100.00	-2337.66	5	16
-900.00	-2100.00	-2321.84	5	17
-900.00	-2100.00	-2306.01	5	18
-900.00	-2100.00	-2290.19	5	19
-900.00	-2100.00	-2274.37	5	20
-900.00	-2100.00	-2258.54	5	21
-900.00	-2100.00	-2242.72	5	22
-900.00	-2100.00	-2226.90	5	23
-900.00	-2100.00	-2211.08	5	24
-900.00	-2100.00	-2195.25	5	25
-900.00	-2100.00	-2179.43	5	26
-900.00	-2100.00	-2163.61	5	27
-900.00	-2100.00	-2147.78	5	28
-900.00	-2100.00	-2131.96	5	29
-900.00	-2100.00	-2116.14	5	30
-900.00	-2100.00	-2100.32	5	31
-900.00	-2100.00	-2084.49	5	32
-900.00	-2100.00	-2068.67	5	33
-900.00	-2100.00	-2052.85	5	34
-900.00	-2100.00	-2037.03	5	35
-900.00	-2100.00	-2021.20	5	36
-900.00	-2100.00	-2005.38	5	37
-900.00	-2100.00	-1989.56	5	38
-900.00	-2100.00	-1973.73	5	39
-900.00	-2100.00	-1957.91	5	40
-900.00	-2100.00	-1942.09	5	41
-900.00	-2100.00	-1926.27	5	42
-900.00	-2100.00	-1910.44	5	43
-900.00	-2100.00	-1894.62	5	44
-900.00	-2100.00	-1878.80	5	45
-900.00	-2100.00	-1862.97	5	46
-900.00	-2100.00	-1847.15	5	47
-900.00	-2100.00	-1831.33	5	48
-900.00	-2100.00	-1815.51	5	49
-900.00	-2100.00	-1799.68	5	50
-900.00	-2100.00	-1783.86	5	51
-900.00	-2100.00	-1768.04	5	52
-900.00	-2100.00	-1752.22	5	53
-900.00	-2100.00	-1736.39	5	54
-900.00	-2100.00	-1720.57	5	55
-900.00	-2100.00	-1704.75	5	56
-900.00	-2100.00	-1688.92	5	57
-900.00	-2100.00	-1673.10	5	58
-900.00	-2100.00	-1657.28	5	59
-900.00	-2100.00	-1641.46	5	60
-900.00	-2100.00	-1625.63	5	61
-900.00	-2100.00	-1609.81	5	62
-900.00	-2100.00	-1593.99	5	63
-900.00	-2100.00	-1578.16	5	64
-900.00	-2100.00	-1562.34	5	65
-900.00	-2100.00	-1546.52	5	66
-900.00	-2100.00	-1530.70	5	67
-900.00	-2100.00	-1514.87	5	68
-900.00	-2100.00	-1499.05	5	69
-900.00	-2100.00	-1483.23	5	70
-900.00	-2100.00	-1467.41	5	71
-900.00	-2100.00	-1451.58	5	72
-900.00	-2100.00	-1435.76	5	73
-900.00	-2100.00	-1419.94	5	74
-900.00	-2100.00	-1404.11	5	75
-900.00	-2100.00	-1388.29	5	76
-900.00	-2100.00	-1372.47	5	77
-900.00	-2100.00	-1356.65	5	78
-900.00	-2100.00	-1340.82	5	79
-900.00	-2100.00	-1325.00	5	80
-600.00	-2100.00	-2575.00	6	1
-600.00	-2100.00	-2559.18	6	2
-600.00	-2100.00	-2543.35	6	3
-600.00	-2100.00	-2527.53	6	4
-600.00	-2100.00	-2511.71	6	5
-600.00	-2100.00	-2495.89	6	6
-600.00	-2100.00	-2480.06	6	7
-600.00	-2100.00	-2464.24	6	8
-600.00	-2100.00	-2448.42	6	9
-600.00	-2100.00	-2432.59	6	10
-600.00	-2100.00	-2416.77	6	11
-600.00	-2100.00	-2400.95	6	12
-600.00	-2100.00	-2385.13	6	13
-600.00	-2100.00	-2369.30	6	14
-600.00	-2100.00	-2353.48	6	15
-600.00	-2100.00	-2337.66	6	16
-600.00	-2100.00	-2321.84	6	17
-600.00	-2100.00	-2306.01	6	18
-600.00	-2100.00	-2290.19	6	19
-600.00	-2100.00	-2274.37	6	20
-600.00	-2100.00	-2258.54	6	21
-600.00	-2100.00	-2242.72	6	22
-600.00	-2100.00	-2226.90	6	23
-600.00	-2100.00	-2211.08	6	24
-600.00	-2100.00	-2195.25	6	25
-600.00	-2100.00	-2179.43	6	26
-600.00	-2100.00	-2163.61	6	27
-600.00	-2100.00	-2147.78	6	28
-600.00	-2100.00	-2131.96	6	29
-600.00	-2100.00	-2116.14	6	30
-600.00	-2100.00	-2100.32	6	31
-600.00	-2100.00	-2084.49	6	32
-600.00	-2100.00	-2068.67	6	33
-600.00	-2100.00	-2052.85	6	34
-600.00	-2100.00	-2037.03	6	35
-600.00	-2100.00	-2021.20	6	36
-600.00	-2100.00	-2005.38	6	37
-600.00	-2100.00	-1989.56	6	38
-600.00	-2100.00	-1973.73	6	39
-600.00	-2100.00	-1957.91	6	40
-600.00	-2100.00	-1942.09	6	41
-600.00	-2100.00	-1926.27	6	42
-600.00	-2100.00	-1910.44	6	43
-600.00	-2100.00	-1894.62	6	44
-600.00	-2100.00	-1878.80	6	45
-600.00	-2100.00	-1862.97	6	46
-600.00	-2100.00	-1847.15	6	47
-600.00	-2100.00	-1831.33	6	48
-600.00	-2100.00	-1815.51	6	49
-600.00	-2100.00	-1799.68	6	50
-600.00	-2100.00	-1783.86	6	51
-600.00	-2100.00	-1768.04	6	52
-600.00	-2100.00	-1752.22	6	53
-600.00	-2100.00	-1736.39	6	54
-600.00	-2100.00	-1720.57	6	55
-600.00	-2100.00	-1704.75	6	56
-600.00	-2100.00	-1688.92	6	57
-600.00	-2100.00	-1673.10	6	58
-600.00	-2100.00	-1657.28	6	59
-600.00	-2100.00	-1641.46	6	60
-600.00	-2100.00	-1625.63	6	61
-600.00	-2100.00	-1609.81	6	62
-600.00	-2100.00	-1593.99	6	63
-600.00	-2100.00	-1578.16	6	64
-600.00	-2100.00	-1562.34	6	65
-600.00	-2100.00	-1546.52	6	66
-600.00	-2100.00	-1530.70	6	67
-600.00	-2100.00	-1514.87	6	68
-600.00	-2100.00	-1499.05	6	69
-600.00	-2100.00	-1483.23	6	70
-600.00	-2100.00	-1467.41	6	71
-600.00	-2100.00	-1451.58	6	72
-600.00	-2100.00	-1435.76	6	73
-600.00	-2100.00	-1419.94	6	74
-600.00	-2100.00	-1404.11	6	75
-600.00	-2100.00	-1388.29	6	76
-600.00	-2100.00	-1372.47	6	77
-600.00	-2100.00	-1356.65	6	78
-600.00	-2100.00	-1340.82	6	79
-600.00	-2100.00	-1325.00	6	80
-300.00	-2100.00	-2575.00	7	1
-300.00	-2100.00	-2559.18	7	2
-300.00	-2100.00	-2543.35	7	3
-300.00	-2100.00	-2527.53	7	4
-300.00	-2100.00	-2511.71	7	5
-300.00	-2100.00	-2495.89	7	6
-300.00	-2100.00	-2480.06	7	7
-300.00	-2100.00	-2464.24	7	8
-300.00	-2100.00	-2448.42	7	9
-300.00	-2100.00	-2432.59	7	10
-300.00	-2100.00	-2416.77	7	11
-300.00	-2100.00	-2400.95	7	12
-300.00	-2100.00	-2385.13	7	13
-300.00	-2100.00	-2369.30	7	14
-300.00	-2100.00	-2353.48	7	15
-300.00	-2100.00	-2337.66	7	16
-300.00	-2100.00	-2321.84	7	17
-300.00	-2100.00	-2306.01	7	18
-300.00	-2100.00	-2290.19	7	19
-300.00	-2100.00	-2274.37	7	20
-300.00	-2100.00	-2258.54	7	21
-300.00	-2100.00	-2242.72	7	22
-300.00	-2100.00	-2226.90	7	23
-300.00	-2100.00	-2211.08	7	24
-300.00	-2100.00	-2195.25	7	25
-300.00	-2100.00	-2179.43	7	26
-300.00	-2100.00	-2163.61	7	27
-300.00	-2100.00	-2147.78	7	28
-300.00	-2100.00	-2131.96	7	29
-300.00	-2100.00	-2116.14	7	30
-300.00	-2100.00	-2100.32	7	31
-300.00	-2100.00	-2084.49	7	32
-300.00	-2100.00	-2068.67	7	33
-300.00	-2100.00	-2052.85	7	34
-300.00	-2100.00	-2037.03	7	35
-300.00	-2100.00	-2021.20	7	36
-300.00	-2100.00	-2005.38	7	37
-300.00	-2100.00	-1989.56	7	38
-300.00	-2100.00	-1973.73	7	39
-300.00	-2100.00	-1957.91	7	40
-300.00	-2100.00	-1942.09	7	41
-300.00	-2100.00	-1926.27	7	42
-300.00	-2100.00	-1910.44	7	43
-300.00	-2100.00	-1894.62	7	44
-300.00	-2100.00	-1878.80	7	45
-300.00	-2100.00	-1862.97	7	46
-300.00	-2100.00	-1847.15	7	47
-300.00	-2100.00	-1831.33	7	48
-300.00	-2100.00	-1815.51	7	49
-300.00	-2100.00	-1799.68	7	50
-300.00	-2100.00	-1783.86	7	51
-300.00	-2100.00	-1768.04	7	52
-300.00	-2100.00	-1752.22	7	53
-300.00	-2100.00	-1736.39	7	54
-300.00	-2100.00	-1720.57	7	55
-300.00	-2100.00	-1704.75	7	56
-300.00	-2100.00	-1688.92	7	57
-300.00	-2100.00	-1673.10	7	58
-300.00	-2100.00	-1657.28	7	59
-300.00	-2100.00	-1641.46	7	60
-300.00	-2100.00	-1625.63	7	61
-300.00	-2100.00	-1609.81	7	62
-300.00	-2100.00	-1593.99	7	63
-300.00	-2100.00	-1578.16	7	64
-300.00	-2100.00	-1562.34	7	65
-300.00	-2100.00	-1546.52	7	66
-300.00	-2100.00	-1530.70	7	67
-300.00	-2100.00	-1514.87	7	68
-300.00	-2100.00	-1499.05	7	69
-300.00	-2100.00	-1483.23	7	70
-300.00	-2100.00	-1467.41	7	71
-300.00	-2100.00	-1451.58	7	72
-300.00	-2100.00	-1435.76	7	73
-300.00	-2100.00	-1419.94	7	74
-300.00	-2100.00	-1404.11	7	75
-300.00	-2100.00	-1388.29	7	76
-300.00	-2100.00	-1372.47	7	77
-300.00	-2100.00	-1356.65	7	78
-300.00	-2100.00	-1340.82	7	79
-300.00	-2100.00	-1325.00	7	80
0.00	-2100.00	-2575.00	8	1
0.00	-2100.00	-2559.18	8	2
0.00	-2100.00	-2543.35	8	3
0.00	-2100.00	-2527.53	8	4
0.00	-2100.00	-2511.71	8	5
0.00	-2100.00	-2495.89	8	6
0.00	-2100.00	-2480.06	8	7
0.00	-2100.00	-2464.24	8	8
0.00	-2100.00	-2448.42	8	9
0.00	-2100.00	-2432.59	8	10
0.00	-2100.00	-2416.77	8	11
0.00	-2100.00	-2400.95	8	12
0.00	-2100.00	-2385.13	8	13
0.00	-2100.00	-2369.30	8	14
0.00	-2100.00	-2353.48	8	15
0.00	-2100.00	-2337.66	8	16
0.00	-2100.00	-2321.84	8	17
0.00	-2100.00	-2306.01	8	18
0.00	-2100.00	-2290.19	8	19
0.00	-2100.00	-2274.37	8	20
0.00	-2100.00	-2258.54	8	21
0.00	-2100.00	-2242.72	8	22
0.00	-2100.00	-2226.90	8	23
0.00	-2100.00	-2211.08	8	24
0.00	-2100.00	-2195.25	8	25
0.00	-2100.00	-2179.43	8	26
0.00	-2100.00	-2163.61	8	27
0.00	-2100.00	-2147.78	8	28
0.00	-2100.00	-2131.96	8	29
0.00	-2100.00	-2116.14	8	30
0.00	-2100.00	-2100.32	8	31
0.00	-2100.00	-2084.49	8	32
0.00	-2100.00	-2068.67	8	33
0.00	-2100.00	-2052.85	8	34
0.00	-2100.00	-2037.03	8	35
0.00	-2100.00	-2021.20	8	36
0.00	-2100.00	-2005.38	8	37
0.00	-2100.00	-1989.56	8	38
0.00	-2100.00	-1973.73	8	39
0.00	-2100.00	-1957.91	8	40
0.00	-2100.00	-1942.09	8	41
0.00	-2100.00	-1926.27	8	42
0.00	-2100.00	-1910.44	8	43
0.00	-2100.00	-1894.62	8	44
0.00	-2100.00	-1878.80	8	45
0.00	-2100.00	-1862.97	8	46
0.00	-2100.00	-1847.15	8	47
0.00	-2100.00	-1831.33	8	48
0.00	-2100.00	-1815.51	8	49
0.00	-2100.00	-1799.68	8	50
0.00	-2100.00	-1783.86	8	51
0.00	-2100.00	-1768.04	8	52
0.00	-2100.00	-1752.22	8	53
0.00	-2100.00	-1736.39	8	54
0.00	-2100.00	-1720.57	8	55
0.00	-2100.00	-1704.75	8	56
0.00	-2100.00	-1688.92	8	57
0.00	-2100.00	-1673.10	8	58
0.00	-2100.00	-1657.28	8	59
0.00	-2100.00	-1641.46	8	60
0.00	-2100.00	-1625.63	8	61
0.00	-2100.00	-1609.81	8	62
0.00	-2100.00	-1593.99	8	63
0.00	-2100.00	-1578.16	8	64
0.00	-2100.00	-1562.34	8	65
0.00	-2100.00	-1546.52	8	66
0.00	-2100.00	-1530.70	8	67
0.00	-2100.00	-1514.87	8	68
0.00	-2100.00	-1499.05	8	69
0.00	-2100.00	-1483.23	8	70
0.00	-2100.00	-1467.41	8	71
0.00	-2100.00	-1451.58	8	72
0.00	-2100.00	-1435.76	8	73
0.00	-2100.00	-1419.94	8	74
0.00	-2100.00	-1404.11	8	75
0.00	-2100.00	-1388.29	8	76
0.00	-2100.00	-1372.47	8	77
0.00	-2100.00	-1356.65	8	78
0.00	-2100.00	-1340.82	8	79
0.00	-2100.00	-1325.00	8	80
300.00	-2100.00	-2575.00	9	1
300.00	-2100.00	-2559.18	9	2
300.00	-2100.00	-2543.35	9	3
300.00	-2100.00	-2527.53	9	4
300.00	-2100.00	-2511.71	9	5
300.00	-2100.00	-2495.89	9	6
300.00	-2100.00	-2480.06	9	7
300.00	-2100.00	-2464.24	9	8
300.00	-2100.00	-2448.42	9	9
300.00	-2100.00	-2432.59	9	10
300.00	-2100.00	-2416.77	9	11
300.00	-2100.00	-2400.95	9	12
300.00	-2100.00	-2385.13	9	13
300.00	-2100.00	-2369.30	9	14
